objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
wocim001,edith_erby.jpg,,Edith Irby Jones,image/jpeg,,,,5/3/1905,yes, ,,,,,,,,,,,,,Image; StillImage,eng,
wocim002,JordanLena_f.jpg,,Lena Lowe Jordan,image/jpeg,,,,1947,yes,,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,Image; StillImage,eng,
wocim003,kathryn.jpg,,Kathyrn Hall-Trujillo,image/jpeg,,,,1947,yes,,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,Image; StillImage,eng,
wocim004,MO_Hale_f.jpg,,Mamie Odessa Hale Garland,image/jpeg,,,,1947,yes,,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,Image; StillImage,eng,
wocim005,0120306_mamie-phipps.jpg,,Mamie Katherine Phipps Clark,image/jpeg,,,,1919,yes,,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,Image; StillImage,eng,
wocim006,mamie-phipps-clark-image3.jpg,,Mamie Katherine Phipps Clark,image/jpeg,,,,1920,yes,,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,Image; StillImage,eng,
wocim007,Caduceus 1966 page 223 Freda McKissic.jpg,,Freda McKissic Bush,image/jpeg,,,,1966,yes,,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,Image; StillImage,eng,
wocim008,char_00001033-001.jpg,,Florence Char,image/jpeg,,,,1980,yes,,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,Image; StillImage,eng,
wocim009,nlm_nlmuid-101.jpg,,Mamie Odessa Hale Garland,image/jpeg,,,,1943,yes,,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,Image; StillImage,eng,
wocim010,Edith Irby Jones.jpg,,Edith Irby Jones,image/jpeg,,,,1947,yes,,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,Image; StillImage,eng,
